Profile ID,Project Dates,Year-Trim.,First,Last, Name of Project,Benefit Earned,ResultCode,Comments on Result,year,trim
150,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Arboles # 1","37 Piedras Canteras",Satisfactory,"Buen Trabajo!!!!",2014,1
706,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Arboles # 1","37 Piedras Canteras",Satisfactory,"Buen Trabajo!!!!",2014,1
681,"Enero- Marzo 2014 ",2014-1,#REF!,#REF!," Calles Abajo","39 Piedras Canteras",Satisfactory,"Buen Trabajo...",2014,1
583,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Villa Espana Arriba",Plycem,Satisfactory,"Buena Actitud",2014,1
453,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Arboles # 2",Madera,Satisfactory,"Excelente Actitud!!!",2014,1
92,"Enero-Marzo 2014",2014-1,#REF!,#REF!,Colegio,Cemento,Satisfactory,"Excelente Trabajo",2014,1
22,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Calles Abajo # 1",Cemento,Satisfactory,"Excelente trabajo!!!",2014,1
397,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Cocina CDP",Comida,Satisfactory,"Excelente Trabajo!!!",2014,1
508,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Cocina CDP",Comida,Satisfactory,"Excelente Trabajo!!!",2014,1
57,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Banos CDP",Comida,Satisfactory,"Excelente Trabajo!!!!",2014,1
557,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Arboles # 2",Comida,Satisfactory,"Excelente Trabajo!!!!",2014,1
564,"Enero -Marzo 2014",2014-1,#REF!,#REF!,"Calles Abajo # 1","Piedras Canteras",Satisfactory,"Excelente Trabajo!!!!",2014,1
365,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Huerto Escolar","37 Piedras Canteras",Satisfactory,"Excelente Trabajo!!!!!!",2014,1
145,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Banos CDP",Bloques,Satisfactory,ExcelenteTrabajo..,2014,1
86,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Villa Espana Abajo","Reparacion Dental",NeedsImprovement,"Mejorar su actitud en este proyecto fue pesima..",2014,1
100,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Calles Abajo # 1","Cemento y Bloques",Satisfactory,"Muy buen trabajo!!!!",2014,1
432,"Enero-Marzo 2014",2014-1,#REF!,#REF!,"Calles Abajo # 2","Puerta de Madera",Satisfactory,"Su comportamiento y Actitud es Excelente....",2014,1
459,"Abril 2014",2014-2,#REF!,#REF!,"Verano Limpio",Comida,NoComment,"1 qq Arroz",2014,2
684,"Abril  Junio 2014",2014-2,#REF!,#REF!," Calles Abajo", Hierro,Satisfactory,"Buen Trabajo",2014,2
397,"Abril-Junio 2014",2014-2,#REF!,#REF!,"Cocina CDP",Comida,Satisfactory,"Buen Trabajo!!!! Es una persona super amable dedicada....",2014,2
387,"Abril-Junio 2014",2014-2,#REF!,#REF!,"Colegio CDP",T.V,Satisfactory,"Buen Trabajo..",2014,2
134,"Abril-Junio 2014",2014-2,#REF!,#REF!,"Vigilante en el Colegio",Comida,Satisfactory,"Buen Trabajo.... cumplio en tiempo y forma con cada una de sus actividades....",2014,2
364,"Abril-Junio 2014",2014-2,#REF!,#REF!,"Centro de Salud",Comida,Satisfactory,"Cumplio con sus actividades en tiempo y forma sin dramas..",2014,2
384,"Abril- Junio 2014",2014-2,#REF!,#REF!,"Vigilancia CDP","Cocina y Cilindro",Satisfactory,"Cumplio con sus horas de trabajo en tiempo y forma...",2014,2
135,"Abril- Junio 2014",2014-2,#REF!,#REF!,"Reciclaje CDP","Mensualidad de Curso tecnico",Satisfactory,"El esta aprendiendo a tener confianza en si mismo esta super feliz de asistir diariamente al colegio ademas tener un trabajo que le permita pagar su curso de computacion y a la vez ver a su comunidad limpia y salvando el planeta de la contaminacion ademas d crear cosas nuevas con botellas y materiales reciclados.....",2014,2
514,"Abril- Junio 2014",2014-2,#REF!,#REF!,"CDP Deportes","Piedra Cantera",Satisfactory,"Es super timido y en este proyecto logramos que superara en un 100% su timidez....",2014,2
258,"Abril-Junio 2014",2014-2,#REF!,#REF!,"Calles Abajo","Bloques y Examen de la Vista.",Satisfactory,"Es una persona muy capaz resonsable en cada una de las actividades que realiza..",2014,2
126,"Abril- Junio 2014",2014-2,#REF!,#REF!,"Limpieza con Desbrosadora CDP",Comida,Satisfactory,"Esta encargado de la limpieza de la comunidad en general con la maquina esta cumpliendo con su trabajo en tiempo y forma sin problemas....",2014,2
680,"Abril-Junio 2014",2014-2,#REF!,#REF!,"Cocina Escolar","Comida e Inodoro",Satisfactory,Excelente,2014,2
392,"Abril - Junio 2014",2014-2,#REF!,#REF!,"Caracola CDP",T.V,Satisfactory,"Excelente Participacion su creatividad es maravillosa!!!!!!",2014,2
299,"Abril- Junio 2014",2014-2,#REF!,#REF!,"Arboles # 2","Comida y Leche",Satisfactory,"Excelente trabajo sin dramas",2014,2
341,"Abril-Junio 2014",2014-2,#REF!,#REF!,"Villa Espana Arriba","Plycem y Madera",Satisfactory,"Excelente Trabajo!!!!",2014,2
668,"Abril 2014",2014-2,#REF!,#REF!,"Verano Limpio",Comida,Satisfactory,"Excelente Trabajo..",2014,2
17,"Abril- Junio 2014",2014-2,#REF!,#REF!,"CDP Salud","Mensualidad Escuela Tecnica",NeedsImprovement,"Lamentablemente ella no realizo un buen trabajo ya que tenia mucha timidez para charlar con los jovenes en las charlas... tenia mucha inseguridad....necesitaba siempre ayuda de los demas...",2014,2
521,"Abril- Junio 2014",2014-2,#REF!,#REF!,"CDP Deportes Futbol","Ropa y Zapatos",NeedsImprovement,"Mejorar su actitud ya que cuando se le raliza un llamado para mejorar su liderazgo... es un problema...",2014,2
146,"Abril- Junio 2014",2014-2,#REF!,#REF!,"Deportes CDP","Ropa y Zapatos",Satisfactory,"Muy Buenos resultados ya que nos colaboro para lograr que las jovenes del grupo femenino permanecieran en el equipo motivarlas para aprender tecnicas del futbol y alejarlas de vicios haciendo deportes.....",2014,2
422,"Abril-Junio 2014",2014-2,#REF!,#REF!,"Villa Espana Arriba",Televisor,Satisfactory,"Realizo un buen trabajo cumpliendo en tiempo y forma con cada una de sus actividades",2014,2
348,"Abril- Junio 2014",2014-2,#REF!,#REF!,"CDP Salud","Mensualidad de escuela Tecnica",Satisfactory,"Realizo un buen trabajo tiene una simpatia con los Adolescentes excelente!!!!!",2014,2
343,"Abril- junio 2014",2014-2,#REF!,#REF!,"CallesAbajo # 2",Comida,Satisfactory,"Su participacion es muy buena ya que ademas de sus 2 horas de trabajo asiste a las clases d adulto por las tarde para concluir su primaria...",2014,2
506," Julio-Sept 2014",2014-3,#REF!,#REF!,"Arboles # 1","Piedras Canteras",Satisfactory," Excelente Trabajo",2014,3
509,"Julio-Sept 2014",2014-3,#REF!,#REF!," Baños CDP",Comida,Satisfactory," Excelente Trabajo",2014,3
525," Julio-Sept 2014",2014-3,#REF!,#REF!,Asistente," Beca Universitaria y Computadora",Satisfactory," Excelente trabajo!!! Es super eficiente,creativa y muy responsable en todas sus actividades.",2014,3
41,"Julio- Sept 2014",2014-3,#REF!,#REF!,Mantenimiento..,Comida,Satisfactory,"Buen Trabajo...",2014,3
684," Julio- Sept 2014",2014-3,#REF!,#REF!," Calles Abajo",Cemento,Satisfactory,"Excelente Trabajo",2014,3
508,"Julio-Sept 2014",2014-3,#REF!,#REF!,"Cocina CDP",Comida,Satisfactory,"Excelente Trabajo es una persona responsable,Educada y siempre esta al frente de cada una de las actividades que se realizan ya sea en la merienda de los alumnos como apoyo de las actividades del CDP general.....",2014,3
507,"Julio- Sept 2014",2014-3,#REF!,#REF!,"Clases de Costura",Plycem,Satisfactory,"Gracias a su buena labor pues a pesar de su poca experiencia a sabido adaptarse y seguir adelante con este proyecto ya que para ella es un sueño continuarlo.....",2014,3
126,"Julio-Sept 2014",2014-3,#REF!,#REF!,,,NoComment,,2014,3
348,"Julio- Sept  2014",2014-3,#REF!,#REF!,"CDP Salud",,NoComment,,2014,3
135," Oct-Dic 2014",2014-4,#REF!,#REF!,"Caracola Café","3 laminas de Plycem y 8 piedras",Satisfactory," Excelente Trabajo",2014,4
525," Oct- Dic 2014",2014-4,#REF!,#REF!,"Asistente de Computo"," Beca Universitaria y Computadora",Satisfactory," Excelente trabajo!!!!",2014,4
66,"Oct- Dic 2014",2014-4,#REF!,#REF!,"Ojo de Agua",Madera,Satisfactory,"Buen Trabajo!!!",2014,4
675,"Oct-Dic 2014",2014-4,#REF!,#REF!,"Calles Abajo",Comida,Satisfactory,"Buena Labor!!!",2014,4
671,"Oct- Dic 2014",2014-4,#REF!,#REF!,"Calles Abajo",Comida,Satisfactory,"Cumplió en tiempo y forma con sus actividades.",2014,4
93,"Oct- Dic 2014",2014-4,#REF!,#REF!,"El Pozo","Piedra y Bloques",Satisfactory,"Excelente Labor su desempeño es excelente....",2014,4
673,"Oct -Dic 2014",2014-4,#REF!,#REF!,"Villa España Arriba","Piedras canteras y Cemento",Satisfactory,"Gracias a su buena labor y su predisposición se logro iniciar The Lily Project en  tamborcito......",2014,4
680,"Octubre-Dic 2014",2014-4,#REF!,#REF!,"Cocina Escolar",Comida,Satisfactory,"Muchas Felicidades ya que concluyo sus proyectos de forma responsable y con mucho entusiasmo....",2014,4
508,"Octubre- Dic 2014",2014-4,#REF!,#REF!,"Cocina CDP",Comida,Satisfactory,"Realizo de forma responsable y organizada cada una de las actividades de la cocina.....",2014,4
607,"Oct- Dic 2014",2014-4,#REF!,#REF!,"Villa España",Madera,Satisfactory,"Su desempeño fue bueno...",2014,4
525," Enero-Marzo 2015",2015-1,#REF!,#REF!," Asistente de computo"," Beca Universitaria y Computadora",Satisfactory,"Buen Trabajo",2015,1
167,"Enero-Marzo 2015",2015-1,#REF!,#REF!,"Villa España Arriba","Piedra y Cemento",Satisfactory,"Buen Trabajo!!!!",2015,1
80,"Enero-Marzo 2015",2015-1,#REF!,#REF!,"Ojo de Agua",Madera,Satisfactory,"Buen Trabajo..",2015,1
506,"Enero-Marzo 2015",2015-1,#REF!,#REF!,"Calles Abajo",Comida,Satisfactory,"Buen Trabajo..",2015,1
238,"Enero-Marzo 2015",2015-1,#REF!,#REF!,Vigilancia,Comida,Satisfactory,"Buen Trabajo...",2015,1
683,"Enero-Marzo 2015",2015-1,#REF!,#REF!," Calles Abajo","39 Piedras Canteras",Satisfactory,"Buen Trabajo...",2015,1
135,"Enero-Marzo 2015",2015-1,#REF!,#REF!,"Caracola Cafe","Ropa y Zapatos",Satisfactory,"Excelente Trabajo siempre con una actitud positiva y muy amable , ayuda de forma voluntaria en cada una de las actividades...",2015,1
680,"Enero-Marzo 2015",2015-1,#REF!,#REF!,"Cocina Escolar","12 Bolsas de Cemento",Satisfactory,"Excelente Trabajo!!!",2015,1
33,"Enero-Marzo 2015",2015-1,#REF!,#REF!,"Villa España Arriba","Utiles Escolares",NeedsImprovement,"Mejorar Actitud, y puntualidad..",2015,1
572," Enero -Marzo 2015",2015-1,#REF!,#REF!," Calles Abajo",Comida,NeedsImprovement,"Mejorar actitud...",2015,1
41,"Enero-Marzo 2015",2015-1,#REF!,#REF!,"Mantenimiento.Calles y Huerto",Comida,NeedsImprovement,"Mejorar puntualidad",2015,1
564,"Enero-Marzo 2015",2015-1,#REF!,#REF!,"Huerto Escolar","4 Laminas de Zinc y 2 Bolsas de Cemento",Satisfactory,"Tener Iniciativa y creatividad....",2015,1
176,"Abril-Junio 2015",2015-2,#REF!,#REF!,"Villa España Arriba"," Piedra Cantera",Satisfactory," Ella no esta cumpliendo con su trabajo ya que en varias ocasiones e realizado llamados de atención ya que siempre esta hablando por teléfono..están buscando donde sentarse.... Mejoro mucho despues de realizarle llamados de atencion",2015,2
92,"Abril-Junio 2015",2015-2,#REF!,#REF!,"Caracola Cafe",Tablet,Satisfactory,"Buen Trabajo",2015,2
521,"Abril-Junio 2015",2015-2,#REF!,#REF!,Colegio,Telefono,Satisfactory,"Buen Trabajo",2015,2
299,"Abril-Junio 2015",2015-2,#REF!,#REF!,"Ojo de Agua",Comida,Satisfactory,"Buen Trabajo!!!",2015,2
509,"Abril-Junio 2015",2015-2,#REF!,#REF!,Colegio,Anillo,Satisfactory,"Buen Trabajo!!!",2015,2
124,"Abril-Junio 2015",2015-2,#REF!,#REF!,"Calles Abajo",Comida,Satisfactory,"Cumplio en tiempo y forma con cada una de sus actividades",2015,2
694,"Abril 2015",2015-2,#REF!,#REF!,"Caracola Cafe",Comida,DidNotFinish,"Ella no continuo en el trabajo de la Caracola porque tenia un pesimo comportamiendo.Siempre estaba pidiendo a los clientes del lugar..",2015,2
56,"Abril-Junio 2015",2015-2,#REF!,#REF!,"Calles Abajo","Piedra Cantera",Satisfactory,"Es una persona muy Responsable y trabajadora...",2015,2
680,"Abril-Junio 2015",2015-2,#REF!,#REF!,"Cocina Escolar y Caracola Cafe.","70 Dolares en Comida 70 Dolares Examenes Medico..",Satisfactory,"Excelente Trabajo, Es muy responsable muy buena con la limpieza e Higiene de los Alimentos tanto en la Cocina del Colegio, y Caracola Cafe...",2015,2
525,"Abril-Junio 2015",2015-2,#REF!,#REF!,"Programa Smart","Cama Luna",Satisfactory,"Excelente Trabajo!!!",2015,2
453,"Abril-Junio 2015",2015-2,#REF!,#REF!,"Villa España Arriba","Cemento y Madera",NeedsImprovement,"Mejorar un poco su comportamiento ya que en este proyecto fue grosera con sus compañeras de grupo..",2015,2
567,"Abril-Junio 2015",2015-2,#REF!,#REF!,Colegio,Madera,Satisfactory,"Realizo un buen trabajo en tiempo y forma..",2015,2
427,"Abril-Junio 2015",2015-2,#REF!,#REF!,Caracola,Comida,Satisfactory,"Realizo un Buen Trabajo y un gran apoyo en este mes de apertura de Caracola Cafe...",2015,2
306,"Abril-Junio 2015",2015-2,#REF!,#REF!,"Caracola Cafe","Plycem y Piedras Canteras",Satisfactory,"Responsable en el trabajo actitud positiva..",2015,2
99,"Abril-Junio 2015",2015-2,#REF!,#REF!,Caracola,Tablet,Satisfactory,"Trabajo muy duro en la remodelacion de Caracola Cafe",2015,2
18,"Abril-Junio 2015",2015-2,#REF!,#REF!,"Ojo de Agua",,NoComment,,2015,2
47,"Abril-Junio 2015",2015-2,#REF!,#REF!,"Ojo de Agua",,NoComment,,2015,2
251,"Abril-Junio 2015",2015-2,#REF!,#REF!,,,NoComment,,2015,2
443,"Abril-Junio 2015",2015-2,#REF!,#REF!,"Calles Abajo",,NoComment,,2015,2
545,"Abril-Junio 2015",2015-2,#REF!,#REF!,"CDP Cocina",,NoComment,,2015,2
689,"Abril-Junio 2015",2015-2,#REF!,#REF!,"Caracola Cafe",,NoComment,,2015,2
33,"Julio-Sept 2015",2015-3,#REF!,#REF!,Caracola,Comida,NeedsImprovement,"Ser mas puntual con su horario ya que siempre llegaba tarde..",2015,3
124,"Julio- Sept 2015",2015-3,#REF!,#REF!,"Calles Abajo",Comida,NoComment,,2015,3
397,"Julio-Sept 2015",2015-3,#REF!,#REF!,"Cocina CDP",Comida,NoComment,,2015,3
534,"Julio-Sept 2015",2015-3,#REF!,#REF!,"Centro de Salud",,NoComment,,2015,3
680,"Julio-Sept 2015",2015-3,#REF!,#REF!,"Cocina Escolar y Caracola Cafe",,NoComment,,2015,3
267,"Marzo-Abril 2015",2015-VeranoLimpio,#REF!,#REF!,"Verano Limpio",Ropa,Satisfactory,"Buen Trabajo.",2015,
257,"Marzo-Abril 2015",2015-VeranoLimpio,#REF!,#REF!,"Verano Limpio",Comida,Satisfactory,"Buen Trabajo..",2015,
432,"Marzo-Abril 2015",2015-VeranoLimpio,#REF!,#REF!,"Verano Limpio",Comida,Satisfactory,"Buen Trabajo..",2015,
668,"Marzo - Abril 2015",2015-VeranoLimpio,#REF!,#REF!,"Verano Limpio",Comida,Satisfactory,"Buen Trabajo..",2015,
459,"Marzo -Abril 2015",2015-VeranoLimpio,#REF!,#REF!,"Verano Limpio",Comida,NoComment,Maiz,2015,
